frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
289,9.712533867000662,2.1926601607890315,10.384681539457455,-0.16124277560153183,-20.0,-595.10732
290,9.746141250623502,1.492265133256089,10.418288923080295,0.4963770965398528,-20.0,-595.10732
291,9.77974863424634,0.7902454327852796,10.451896306703134,0.9656996217259435,-20.0,-595.10732
292,9.81335601786918,0.22521842867640762,10.485503690325974,1.1102478793213266,-20.0,-595.10732
293,9.84696340149202,-0.1528318804376876,10.519111073948814,0.9256523158481037,-20.0,-595.10732
294,9.88057078511486,-0.36946113429771893,10.552718457571654,0.5326568195457828,-20.0,-595.10732
295,9.914178168737699,-0.4863856986977262,10.586325841194492,0.113217662679032,-20.0,-595.10732
296,9.94778555236054,-0.5641124318376252,10.619933224817332,-0.17602596302851128,-20.0,-595.10732
297,9.98139293598338,-0.6422859682574311,10.653540608440172,-0.27115601514965426,-20.0,-595.10732
298,10.01500031960622,-0.7356698581772475,10.687147992063013,-0.21957403344207613,-20.0,-595.10732
299,10.048607703229058,-0.8367366872042062,10.720755375685851,-0.1433804795587047,-20.0,-595.10732
300,10.082215086851898,-0.9208730976574674,10.754362759308691,-0.16578492492766445,-20.0,-595.10732
301,10.115822470474738,-0.9568668191406333,10.787970142931531,-0.33613821211608946,-20.0,-595.10732
302,10.149429854097578,-0.9242471730785096,10.821577526554371,-0.592037766609756,-20.0,-595.10732
303,10.183037237720416,-0.8299402480794239,10.85518491017721,-0.7818162417014061,-20.0,-595.10732
304,10.216644621343256,-0.7096939964896034,10.88879229380005,-0.7413438566237773,-20.0,-595.10732
305,10.250252004966097,-0.6064216229279087,10.92239967742289,-0.3882292421297491,-20.0,-595.10732
306,10.283859388588937,-0.5363816099587972,10.95600706104573,0.2180386005488867,-20.0,-595.10732
307,10.317466772211775,-0.46837726699028914,8.536275440201273,-0.8840143793553534,53.0,1577.034398
308,10.351074155834615,-0.33621362667306287,8.536275440201273,-0.8840143793553534,54.0,1606.7897639999999
309,10.384681539457455,-0.08220160015632359,8.569882823824113,-0.6777025156077063,54.0,1606.7897639999999
310,10.418288923080295,0.2945860500864423,8.603490207446953,-0.19286076489749515,54.0,1606.7897639999999
311,10.451896306703134,0.7193291241501518,11.124043979159927,0.7710669357196833,-20.0,-595.10732
312,10.485503690325974,1.0692970407988895,11.157651362782767,0.20085659909810216,-20.0,-595.10732
313,10.519111073948814,1.2349147350367646,11.191258746405607,-0.23685364774457,-20.0,-595.10732
314,10.552718457571654,1.1769889311020367,11.224866130028447,-0.4473185754318652,-20.0,-595.10732
315,10.586325841194492,0.9452006186536155,11.258473513651285,-0.4638386330459024,-20.0,-595.10732
316,10.619933224817332,0.6482221223533509,8.80513450918399,0.4068550023208004,54.0,1606.7897639999999
317,10.653540608440172,0.39430524880876755,8.83874189280683,-0.07457354082068236,54.0,1606.7897639999999
318,10.687147992063013,0.2356658947454982,8.87234927642967,-0.3767528608069664,54.0,1606.7897639999999
319,10.720755375685851,0.14640016396136296,8.90595666005251,-0.46757655846396284,54.0,1606.7897639999999
320,10.754362759308691,0.04541720165935408,11.426510431765484,-0.9648548711379233,-20.0,-595.10732
321,10.787970142931531,-0.14927766922243949,11.460117815388324,-0.9042456344712219,-20.0,-595.10732
322,10.821577526554371,-0.46621331415565054,11.493725199011164,-0.538828114052684,-20.0,-595.10732
323,10.85518491017721,-0.8551302407436511,11.527332582634003,0.07101344358575393,-20.0,-595.10732
324,10.88879229380005,-1.2017429872895726,11.560939966256843,0.7359242683028434,-20.0,-595.10732
325,10.92239967742289,-1.3744399259908988,11.594547349879683,1.2207373984180245,-20.0,-595.10732
326,10.95600706104573,-1.2830720263187372,11.628154733502523,1.355564331052213,-20.0,-595.10732
327,10.989614444668568,-0.9252272429973428,11.661762117125361,1.1142444269534757,-20.0,-595.10732
328,11.023221828291408,-0.398036955568777,10.351074155834615,-0.7954499147753865,20.0,595.10732
329,11.056829211914248,0.1341204992262636,10.384681539457455,-0.16124277560153183,20.0,595.10732
330,11.090436595537088,0.506030987361555,10.418288923080295,0.4963770965398528,20.0,595.10732
331,11.124043979159927,0.6227719196223591,10.485503690325974,1.1102478793213266,19.0,565.351954
332,11.157651362782767,0.49833706950334644,10.519111073948814,0.9256523158481037,19.0,565.351954
333,11.191258746405607,0.2390037767320088,10.552718457571654,0.5326568195457828,19.0,565.351954
334,11.224866130028447,-0.018244497179063825,10.586325841194494,0.1132176626790167,19.0,565.351954
335,11.258473513651285,-0.17360773184853634,10.619933224817332,-0.17602596302851128,19.0,565.351954
336,11.292080897274126,-0.19949214190644823,10.653540608440172,-0.27115601514965426,19.0,565.351954
337,11.325688280896966,-0.12968035940556003,10.687147992063013,-0.21957403344207613,19.0,565.351954
338,11.359295664519806,-0.019654902251204573,10.720755375685853,-0.1433804795587059,19.0,565.351954
339,11.392903048142644,0.09253439100314385,10.720755375685851,-0.1433804795587047,20.0,595.10732
340,11.426510431765484,0.20350926953747042,10.754362759308691,-0.16578492492766445,20.0,595.10732
341,11.460117815388324,0.3353886239790585,10.787970142931531,-0.33613821211608946,20.0,595.10732
342,11.493725199011164,0.5097021268311568,10.821577526554371,-0.592037766609756,20.0,595.10732
343,11.527332582634003,0.7208564460879003,10.85518491017721,-0.7818162417014061,20.0,595.10732
344,11.560939966256843,0.9255381765988234,10.88879229380005,-0.7413438566237773,20.0,595.10732
345,11.594547349879683,1.0569103674071323,10.92239967742289,-0.3882292421297491,20.0,595.10732
346,11.628154733502523,1.058130512089945,10.95600706104573,0.2180386005488867,20.0,595.10732
347,11.661762117125361,0.9154902049590908,10.989614444668568,0.8874500920102957,20.0,595.10732
348,11.695369500748201,0.6689302790584551,11.594547349879683,1.2207373984180245,3.0,89.266098
349,11.728976884371042,0.39197205920976774,11.628154733502523,1.355564331052213,3.0,89.266098
350,11.762584267993882,0.15432648056880127,10.720755375685853,-0.1433804795587059,31.0,922.416346
351,11.79619165161672,-0.009369532202783708,10.754362759308691,-0.16578492492766445,31.0,922.416346
352,11.82979903523956,-0.10924703591698084,11.728976884371042,0.07346840433753178,3.0,89.266098
353,11.8634064188624,-0.18828898699062693,11.762584267993882,-0.33736203468447673,3.0,89.266098
354,11.89701380248524,-0.29822409580001114,11.796191651616722,-0.5265905137757186,3.0,89.266098
355,11.930621186108079,-0.47452837421629895,11.82979903523956,-0.5304380828994082,3.0,89.266098
356,11.964228569730919,-0.7200988914264476,11.8634064188624,-0.4717602673420467,3.0,89.266098
357,11.997835953353759,-1.0024431225502848,11.89701380248524,-0.48438822027739065,3.0,89.266098
358,12.031443336976599,-1.2626743268273937,11.93062118610808,-0.6354651005741451,3.0,89.266098
359,12.065050720599437,-1.4314105330278812,11.964228569730919,-0.882490888130095,3.0,89.266098
360,12.098658104222277,-1.44870530036103,11.997835953353759,-1.0868490465328275,3.0,89.266098
361,12.132265487845117,-1.2862039314465508,12.636376242187712,-1.1557557870467334,-15.0,-446.33049
362,12.165872871467958,-0.9646329416479704,12.669983625810552,-0.8264168390231675,-15.0,-446.33049
363,12.199480255090796,-0.5544027970616638,12.70359100943339,-0.1986412363574429,-15.0,-446.33049
364,12.233087638713636,-0.15237142205142346,12.73719839305623,0.554617489340052,-15.0,-446.33049
365,12.266695022336476,0.15648444292308633,12.77080577667907,1.1928562318489964,-15.0,-446.33049
366,12.300302405959316,0.33188467129955235,12.80441316030191,1.5111755760049035,-15.0,-446.33049
367,12.333909789582155,0.38873542317447995,12.838020543924749,1.4285066577557257,-15.0,-446.33049
368,12.367517173204995,0.3830361758315652,12.871627927547589,1.0160543575852228,-15.0,-446.33049
369,12.401124556827835,0.3826929190295568,12.90523531117043,0.4548130801642683,-15.0,-446.33049
370,12.434731940450675,0.43594341498948447,12.93884269479327,-0.05154391484335252,-15.0,-446.33049
371,12.468339324073513,0.5485588879284732,12.972450078416108,-0.3633097722588157,-15.0,-446.33049
372,12.501946707696353,0.6785268919199131,13.006057462038948,-0.45267877345032825,-15.0,-446.33049
373,12.535554091319193,0.7530877359141752,13.039664845661788,-0.3979511595816977,-15.0,-446.33049
374,12.569161474942034,0.7054050156142696,13.073272229284628,-0.33351117394548735,-15.0,-446.33049
375,12.602768858564872,0.5166655705261001,13.106879612907466,-0.3803946052259704,-15.0,-446.33049
376,12.636376242187712,0.24015511061197678,13.140486996530306,-0.5858772452473509,-15.0,-446.33049
377,12.669983625810552,-0.012559198202713747,12.569161474942034,-0.8930171446966513,3.0,89.266098
378,12.703591009433392,-0.12265727284823727,12.602768858564874,-1.1470033819651262,3.0,89.266098
379,12.73719839305623,-0.0256688733168201,12.636376242187712,-1.1557557870467334,3.0,89.266098
380,12.77080577667907,0.2539765609921422,12.669983625810552,-0.8264168390231675,3.0,89.266098
381,12.80441316030191,0.6178468792270398,12.703591009433392,-0.1986412363574097,3.0,89.266098
382,12.83802054392475,0.947498138700396,12.737198393056232,0.5546174893400857,3.0,89.266098
383,12.871627927547589,1.1605808459711828,12.77080577667907,1.1928562318489964,3.0,89.266098
384,12.90523531117043,1.232901113648261,12.80441316030191,1.5111755760049035,3.0,89.266098
385,12.93884269479327,1.1787942751051677,12.83802054392475,1.4285066577557213,3.0,89.266098
386,12.97245007841611,1.0146663199435073,12.87162792754759,1.016054357585193,3.0,89.266098
387,13.006057462038948,0.7394404650140999,12.90523531117043,0.4548130801642683,3.0,89.266098
388,13.039664845661788,0.3448306460034076,12.93884269479327,-0.05154391484335252,3.0,89.266098
389,13.073272229284628,-0.16086402127220825,12.97245007841611,-0.3633097722588322,3.0,89.266098
390,13.106879612907468,-0.7412056997937119,13.00605746203895,-0.45267877345032537,3.0,89.266098
391,13.140486996530306,-1.3410434763471097,13.039664845661788,-0.3979511595816977,3.0,89.266098
392,13.174094380153146,-1.903244909815906,13.073272229284628,-0.33351117394548735,3.0,89.266098
393,13.207701763775987,-2.375334485622491,13.106879612907468,-0.3803946052259729,3.0,89.266098
394,13.241309147398827,-2.7041658464996234,13.140486996530308,-0.5858772452473672,3.0,89.266098
395,13.274916531021665,-2.831760618061411,13.174094380153146,-0.8951881624836483,3.0,89.266098
396,13.308523914644505,-2.7046594803027504,13.207701763775987,-1.167537926514695,3.0,89.266098
397,13.342131298267345,-2.295913380419699,13.241309147398827,-1.2337935342340056,3.0,89.266098
398,13.375738681890185,-1.626983453442563,13.274916531021667,-0.975884942342204,3.0,89.266098
399,13.409346065513024,-0.7753590910462826,13.308523914644505,-0.3937614270476156,3.0,89.266098
400,13.442953449135864,0.13882637459511138,13.342131298267345,0.37567692095152316,3.0,89.266098
401,13.476560832758704,0.9839701875121735,13.375738681890185,1.1043589162211378,3.0,89.266098
402,13.510168216381544,1.6542283155934046,13.409346065513025,1.5665782014230243,3.0,89.266098
403,13.543775600004382,2.096178714199094,13.442953449135864,1.634873162317345,3.0,89.266098
404,13.577382983627222,2.311884295210085,13.476560832758704,1.3298869667585658,3.0,89.266098
405,13.610990367250063,2.339136015325579,13.510168216381544,0.8013820543058398,3.0,89.266098
406,13.644597750872903,2.224179107335545,13.543775600004384,0.2544084315236221,3.0,89.266098
407,13.678205134495741,2.0040781992794345,13.577382983627222,-0.1401500389294584,3.0,89.266098
408,13.711812518118581,1.7040891563278724,13.610990367250063,-0.30959535049556824,3.0,89.266098
409,13.745419901741421,1.3430564352487413,13.644597750872903,-0.29445112224445336,3.0,89.266098
410,13.779027285364261,0.938106341045551,13.678205134495743,-0.21490196406006834,3.0,89.266098
411,13.8126346689871,0.5067033789206318,13.711812518118581,-0.2075214713191769,3.0,89.266098
412,13.84624205260994,0.06945471587464833,13.745419901741421,-0.3589937733618579,3.0,89.266098
413,13.87984943623278,-0.3449598646542169,13.779027285364261,-0.6617466737721718,3.0,89.266098
414,13.91345681985562,-0.6971319819656722,13.812634668987101,-1.0084876018970055,3.0,89.266098
415,13.947064203478458,-0.9426409088378891,13.84624205260994,-1.2306953342494205,3.0,89.266098
416,13.980671587101298,-1.0469456949946623,13.87984943623278,-1.1706107152291674,3.0,89.266098
417,14.014278970724138,-1.0027604585665808,13.91345681985562,-0.7596295696006672,3.0,89.266098
418,14.047886354346979,-0.8398674079024444,13.94706420347846,-0.06622107522697172,3.0,89.266098
419,14.081493737969817,-0.6199299966827518,13.947064203478458,-0.06622107522701307,4.0,119.021464
420,14.115101121592657,-0.4157649507966966,13.980671587101298,0.7159691797106139,4.0,119.021464
421,14.148708505215497,-0.2832429977553566,14.047886354346979,1.6175688773581807,3.0,89.266098
422,14.182315888838337,-0.23998378025797515,14.081493737969819,1.48253628460005,3.0,89.266098
423,14.215923272461175,-0.26262879820408674,14.115101121592657,1.0275839643273998,3.0,89.266098
424,14.249530656084016,-0.3037770205353545,14.148708505215497,0.44545511661599524,3.0,89.266098
425,14.283138039706856,-0.31849143970556215,14.182315888838337,-0.05909139534291166,3.0,89.266098
426,14.316745423329696,-0.28637795506707675,14.215923272461177,-0.35403669946913924,3.0,89.266098
427,14.350352806952534,-0.2195390452459848,14.249530656084016,-0.42347608917082097,3.0,89.266098
428,14.383960190575374,-0.15475340103794163,14.283138039706856,-0.3568960269314297,3.0,89.266098
429,14.417567574198214,-0.13473861396189754,14.316745423329696,-0.2954303119637751,3.0,89.266098
430,14.451174957821054,-0.18581604609045113,14.350352806952536,-0.36047904893350385,3.0,89.266098
431,14.484782341443893,-0.2993381657033311,14.383960190575374,-0.5931568499793104,3.0,89.266098
432,14.518389725066733,-0.4247167328642026,14.417567574198214,-0.9278103742332868,3.0,89.266098
433,14.551997108689573,-0.48169061986000994,14.451174957821054,-1.2119703881269535,3.0,89.266098
434,14.585604492312413,-0.39321855939024636,14.484782341443895,-1.2693001884706592,3.0,89.266098
435,14.619211875935251,-0.12683877618872166,14.518389725066733,-0.9832222820065489,3.0,89.266098
436,14.652819259558092,0.27865134956847104,14.551997108689573,-0.3641584823476783,3.0,89.266098
437,14.686426643180932,0.7200382330260725,14.585604492312413,0.43606489523778624,3.0,89.266098
438,14.720034026803772,1.0695241779475047,14.619211875935253,1.1769627332072599,3.0,89.266098
439,14.75364141042661,1.2274126492148212,14.652819259558092,1.6283449675259758,3.0,89.266098
440,14.78724879404945,1.1618246792455076,14.686426643180932,1.6673671985672176,3.0,89.266098
441,14.82085617767229,0.9186856137341507,14.720034026803772,1.3253138597905405,3.0,89.266098
442,14.85446356129513,0.5996181436185395,14.753641410426612,0.7633330880763505,3.0,89.266098
443,14.888070944917969,0.3170976830403468,14.78724879404945,0.19375406681118412,3.0,89.266098
444,14.921678328540809,0.14415560158310733,14.82085617767229,-0.21181890550586152,3.0,89.266098
445,14.955285712163649,0.08039917542691223,14.85446356129513,-0.38601905412068693,3.0,89.266098
446,14.988893095786489,0.0529841976386648,14.88807094491797,-0.3779563411927989,3.0,89.266098
447,15.022500479409327,-0.04369852510509129,14.921678328540809,-0.3155350703036769,3.0,89.266098
448,15.056107863032167,-0.28709391996804084,14.955285712163649,-0.3374582485996837,3.0,89.266098
449,15.089715246655008,-0.6757344872475631,14.988893095786489,-0.5228084148803375,3.0,89.266098
450,15.123322630277848,-1.1166478266498392,15.022500479409329,-0.8456983314605065,3.0,89.266098
451,15.156930013900686,-1.4595133113484344,15.056107863032167,-1.1750414927516384,3.0,89.266098
452,15.190537397523526,-1.5619628252399662,15.089715246655008,-1.324908210683486,3.0,89.266098
453,15.224144781146366,-1.3547214513061836,15.123322630277848,-1.140152872203621,3.0,89.266098
454,15.257752164769206,-0.8759361128887432,15.156930013900688,-0.5814461385633068,3.0,89.266098
455,15.291359548392045,-0.2591772109783177,15.190537397523526,0.2341834798510767,3.0,89.266098
456,15.324966932014885,0.3197666128690482,15.224144781146366,1.0659434615442223,3.0,89.266098
457,15.358574315637725,0.7146991889390941,15.257752164769206,1.64706043379638,3.0,89.266098
458,15.392181699260565,0.8673038743146328,15.291359548392046,1.8013521360077562,3.0,89.266098
459,15.425789082883403,0.8230435632734511,15.324966932014885,1.5181523521293008,3.0,89.266098
460,15.459396466506243,0.6957098673231177,15.358574315637725,0.9475073247912561,3.0,89.266098
461,15.493003850129083,0.600723808627371,15.96350722084884,0.7986130158511798,-14.0,-416.57512399999996
462,15.526611233751924,0.5955170562129914,15.99711460447168,0.16555455166843133,-14.0,-416.57512399999996
463,15.560218617374762,0.6581871383678072,15.459396466506243,-0.37296605490170703,3.0,89.266098
464,15.593826000997602,0.7098682651400522,15.493003850129083,-0.3816814622273473,3.0,89.266098
465,15.627433384620442,0.6622562917297974,15.526611233751924,-0.3125386141480019,3.0,89.266098
466,15.661040768243282,0.4638188739414879,15.560218617374764,-0.32202883479902206,3.0,89.266098
467,15.69464815186612,0.12569930744239297,15.593826000997602,-0.5047627264910938,3.0,89.266098
